model,bacc_mean,bacc_sd,auc_mean,auc_sd,acc_mean,p_perm_bacc,p_perm_auc
A bandpower (24),0.720019339536581,0.1422645730341044,0.8161251726744337,0.1665384192042184,0.7181000481000481,0.0089910089910089,0.0089910089910089
B wPLI (5673),0.5077097245028279,0.10869825670042235,0.4873768863867386,0.14216961467963085,0.5076094276094276,0.8221778221778222,0.8101898101898102
C A+B (5697),0.6282862616310891,0.060287217317470713,0.7311396642948367,0.08421556969287991,0.6306108706108706,0.0109890109890109,0.0019980019980019
